256,12
-439,8
-1018,18
-1294,07
-1125,44
-589,93
149,42
888,17
1361,21
1392,74
971,87
231,88
-596,48
-1241,89
-1510,26
-1258,53
-603,72
268,43
1098,49
1581,73
1551,25
1019,27
157,1
-759,86
-1436,27
-1666,47
-1326,21
-554,25
405,77
1285,96
1742,53
1625,01
980
23,48
-945,45
-1609,69
-1760,73
-1319,02
-456,75
581,08
1456,65
1840,53
1604,86
848,01
-181,36
-1160,38
-1763,4
-1784,14
-1216,94
-265,29
801,36
1611,66
1860,46
1478,54
615,64
-458,17
-1360,36
-1819,62
-1667,31
-978,54
21,75
1038,67
1696,58
1757,91
1230,3
303,72
-700,99
-1466,42
-1727,12
-1406,42
-638,65
335,15
1204,18
1640,18
1504,88
872,59
-21,32
-880,21
-1424,33
-1473,77
-1029,9
-268,8
567,54
1209,48
1412
1138,03
508,3
-248,82
-897,36
-1217,84
-1118,38
-658,55
-10,16
