-10,89
-8,81
-7,92
-8,44
-10,97
-9,65
-11,21
-10,89
-12,2
-11,69
-10,09
-10,18
-9,96
-10,64
-12,69
-12,67
-14,24
-13,01
-15,45
-13,85
-15,31
-11,97
-15,6
-13,09
-12,69
-12,15
-12,08
-12,76
-11,87
-9,26
-7,41
-8,19
-8,37
-7,24
-4,22
-3,07
-1,94
-2,02
-2,13
-1,51
-1,06
1,68
1,31
3,62
4,49
5,36
7,38
7,85
9,7
9,65
10,24
10,65
10,17
12,86
12,45
13,65
9,21
12,5
12,87
13,14
12,66
13
12,25
14,24
14,36
14,27
13,34
11,74
11,3
12,29
11,11
11,63
10,01
8,66
7,53
7,55
6,59
8,56
3,05
2,2
3,76
2,42
2,97
-0,16
-1,08
-2,59
-1,9
-2,55
-5,06
-6,85
-8,61
-7,76
-7,67
-7,68
-7,9
-6,55
-7,12
-6,31
-6,51
-5,65
-5,68
-7,83
-6,47
-8,2
-6,95
-7,25
-8,41
-9,58
-10,88
-9,02
-8,12
-7,71
-8,69
-9,62
-8,79
-8,04
-7,98
-9,65
-9,98
-8,48
-8,19
-5,54
-6,11
-6,01
-5,59
-3,7
-2,53
-3,03
-1,87
-2,05
-3,14
-1,12
-1,28
2,4
1,03
0,99
-0,33
2,77
4,16
5,08
3,11
4,53
3,71
6,34
3,89
3,01
0,02
2,36
2,97
2,67
3,98
4,61
6,43
5,7
7,9
5,94
7,29
7,61
6,89
5,68
5,81
7,81
7,7
6,17
4,57
7,07
6,94
6,63
5,26
1,62
3,18
1,4
3,03
0,15
0,73
-0,98
-1,32
-2,76
-2,16
-3,77
-2,47
-5,17
-5,1
-6,04
-3,61
-4,99
-6,37
-8,04
-7,08
-7,54
-7,83
-9,4
-10,53
-10,59
-7,78
-8,06
-8,98
-10,7
-11,25
-8,91
-8,28
-6,99
-9,51
-8,52
-9,11
-6,08
-7,29
-5,46
-4,23
-2,17
-3,64
-2,4
-1,63
-1,6
1,15
-2,39
-0,84
-0,22
0,8
1,76
0,79
1,38
1,8
2,96
4,55
1,27
1,54
3,28
6,67
4,49
2,91
2,82
5,65
5,88
7,31
6,74
7,2
8,79
10,17
12,23
10,13
8,9
11,08
12,02
13,29
11,78
12,43
12,35
10,54
8,69
9,21
7,94
9,3
7,23
5,52
3,3
3,76
2,22
-0,32
-3,12
-1,46
-1,96
-0,42
-3,56
-2,61
-3,57
-4,39
